task=human_enhancers_cohn model=ph folds=5 epochs=30 head_batch=512 feat_batch=128 lr=0.001 device=mps smoke=False
paper Table 1 (full fine-tune): 0.747 ± 0.004
  (we are running a frozen-backbone linear probe — expect lower numbers)
loaded 27,791 sequences, seq_len=500
pretokenized in 2.6s, ids shape=(27791, 501)
loading kuleshov-group/caduceus-ph_seqlen-1k_d_model-118_n_layer-4_lr-8e-3...
  features:     128/27,791  (  110 ex/s, eta 251.9s)
  features:   1,408/27,791  (  129 ex/s, eta 203.9s)
  features:   2,688/27,791  (  131 ex/s, eta 192.3s)
  features:   3,968/27,791  (  131 ex/s, eta 182.0s)
  features:   5,248/27,791  (  131 ex/s, eta 172.0s)
  features:   6,528/27,791  (  131 ex/s, eta 162.1s)
  features:   7,808/27,791  (  131 ex/s, eta 152.2s)
  features:   9,088/27,791  (  131 ex/s, eta 142.4s)
  features:  10,368/27,791  (  131 ex/s, eta 132.6s)
  features:  11,648/27,791  (  131 ex/s, eta 122.8s)
  features:  12,928/27,791  (  131 ex/s, eta 113.1s)
  features:  14,208/27,791  (  131 ex/s, eta 103.3s)
  features:  15,488/27,791  (  131 ex/s, eta  93.6s)
  features:  16,768/27,791  (  132 ex/s, eta  83.8s)
  features:  18,048/27,791  (  132 ex/s, eta  74.1s)
  features:  19,328/27,791  (  132 ex/s, eta  64.3s)
  features:  20,608/27,791  (  132 ex/s, eta  54.6s)
  features:  21,888/27,791  (  131 ex/s, eta  45.0s)
  features:  23,168/27,791  (  131 ex/s, eta  35.2s)
  features:  24,448/27,791  (  131 ex/s, eta  25.5s)
  features:  25,728/27,791  (  131 ex/s, eta  15.7s)
  features:  27,008/27,791  (  131 ex/s, eta   6.0s)
features shape: (27791, 118)
[human_enhancers_cohn PH fold 1/5] epoch 29/30  train_loss=0.5801  val_loss=0.5848  val_acc=0.6793  (0.0s)
[human_enhancers_cohn PH fold 1/5] epoch 30/30  train_loss=0.5800  val_loss=0.5848  val_acc=0.6794  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 1/30  train_loss=0.6930  val_loss=0.6785  val_acc=0.6360  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 2/30  train_loss=0.6675  val_loss=0.6575  val_acc=0.6740  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 3/30  train_loss=0.6483  val_loss=0.6414  val_acc=0.6729  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 4/30  train_loss=0.6337  val_loss=0.6292  val_acc=0.6733  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 5/30  train_loss=0.6224  val_loss=0.6198  val_acc=0.6729  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 6/30  train_loss=0.6139  val_loss=0.6125  val_acc=0.6769  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 7/30  train_loss=0.6072  val_loss=0.6071  val_acc=0.6733  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 8/30  train_loss=0.6022  val_loss=0.6027  val_acc=0.6788  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 9/30  train_loss=0.5982  val_loss=0.5996  val_acc=0.6763  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 10/30  train_loss=0.5951  val_loss=0.5971  val_acc=0.6752  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 11/30  train_loss=0.5926  val_loss=0.5947  val_acc=0.6794  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 12/30  train_loss=0.5905  val_loss=0.5932  val_acc=0.6776  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 13/30  train_loss=0.5889  val_loss=0.5918  val_acc=0.6797  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 14/30  train_loss=0.5876  val_loss=0.5908  val_acc=0.6792  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 15/30  train_loss=0.5865  val_loss=0.5898  val_acc=0.6805  (0.1s)
[human_enhancers_cohn PH fold 2/5] epoch 16/30  train_loss=0.5856  val_loss=0.5890  val_acc=0.6806  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 17/30  train_loss=0.5849  val_loss=0.5886  val_acc=0.6792  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 18/30  train_loss=0.5842  val_loss=0.5879  val_acc=0.6817  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 19/30  train_loss=0.5837  val_loss=0.5875  val_acc=0.6812  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 20/30  train_loss=0.5832  val_loss=0.5871  val_acc=0.6817  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 21/30  train_loss=0.5828  val_loss=0.5868  val_acc=0.6819  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 22/30  train_loss=0.5825  val_loss=0.5866  val_acc=0.6817  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 23/30  train_loss=0.5822  val_loss=0.5863  val_acc=0.6817  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 24/30  train_loss=0.5820  val_loss=0.5861  val_acc=0.6814  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 25/30  train_loss=0.5818  val_loss=0.5860  val_acc=0.6819  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 26/30  train_loss=0.5816  val_loss=0.5858  val_acc=0.6819  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 27/30  train_loss=0.5815  val_loss=0.5857  val_acc=0.6823  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 28/30  train_loss=0.5814  val_loss=0.5856  val_acc=0.6821  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 29/30  train_loss=0.5813  val_loss=0.5855  val_acc=0.6826  (0.0s)
[human_enhancers_cohn PH fold 2/5] epoch 30/30  train_loss=0.5812  val_loss=0.5854  val_acc=0.6821  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 1/30  train_loss=0.6845  val_loss=0.6715  val_acc=0.6803  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 2/30  train_loss=0.6618  val_loss=0.6514  val_acc=0.6837  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 3/30  train_loss=0.6440  val_loss=0.6356  val_acc=0.6810  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 4/30  train_loss=0.6303  val_loss=0.6235  val_acc=0.6815  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 5/30  train_loss=0.6199  val_loss=0.6142  val_acc=0.6823  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 6/30  train_loss=0.6119  val_loss=0.6070  val_acc=0.6817  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 7/30  train_loss=0.6057  val_loss=0.6015  val_acc=0.6819  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 8/30  train_loss=0.6010  val_loss=0.5971  val_acc=0.6823  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 9/30  train_loss=0.5973  val_loss=0.5938  val_acc=0.6832  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 10/30  train_loss=0.5945  val_loss=0.5915  val_acc=0.6812  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 11/30  train_loss=0.5921  val_loss=0.5889  val_acc=0.6850  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 12/30  train_loss=0.5903  val_loss=0.5873  val_acc=0.6828  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 13/30  train_loss=0.5887  val_loss=0.5858  val_acc=0.6846  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 14/30  train_loss=0.5875  val_loss=0.5847  val_acc=0.6844  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 15/30  train_loss=0.5865  val_loss=0.5837  val_acc=0.6855  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 16/30  train_loss=0.5857  val_loss=0.5829  val_acc=0.6875  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 17/30  train_loss=0.5850  val_loss=0.5824  val_acc=0.6846  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 18/30  train_loss=0.5844  val_loss=0.5817  val_acc=0.6862  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 19/30  train_loss=0.5839  val_loss=0.5812  val_acc=0.6862  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 20/30  train_loss=0.5835  val_loss=0.5808  val_acc=0.6873  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 21/30  train_loss=0.5831  val_loss=0.5805  val_acc=0.6873  (0.1s)
[human_enhancers_cohn PH fold 3/5] epoch 22/30  train_loss=0.5828  val_loss=0.5803  val_acc=0.6859  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 23/30  train_loss=0.5826  val_loss=0.5800  val_acc=0.6866  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 24/30  train_loss=0.5823  val_loss=0.5798  val_acc=0.6873  (0.1s)
[human_enhancers_cohn PH fold 3/5] epoch 25/30  train_loss=0.5822  val_loss=0.5796  val_acc=0.6869  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 26/30  train_loss=0.5820  val_loss=0.5795  val_acc=0.6869  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 27/30  train_loss=0.5819  val_loss=0.5793  val_acc=0.6871  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 28/30  train_loss=0.5818  val_loss=0.5792  val_acc=0.6866  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 29/30  train_loss=0.5817  val_loss=0.5791  val_acc=0.6871  (0.0s)
[human_enhancers_cohn PH fold 3/5] epoch 30/30  train_loss=0.5816  val_loss=0.5791  val_acc=0.6857  (0.0s)
[human_enhancers_cohn PH fold 4/5] epoch 1/30  train_loss=0.7185  val_loss=0.6813  val_acc=0.4941  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 2/30  train_loss=0.6670  val_loss=0.6568  val_acc=0.6778  (0.0s)
[human_enhancers_cohn PH fold 4/5] epoch 3/30  train_loss=0.6499  val_loss=0.6421  val_acc=0.6806  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 4/30  train_loss=0.6370  val_loss=0.6303  val_acc=0.6826  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 5/30  train_loss=0.6267  val_loss=0.6209  val_acc=0.6830  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 6/30  train_loss=0.6185  val_loss=0.6135  val_acc=0.6842  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 7/30  train_loss=0.6120  val_loss=0.6076  val_acc=0.6848  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 8/30  train_loss=0.6069  val_loss=0.6030  val_acc=0.6857  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 9/30  train_loss=0.6029  val_loss=0.5992  val_acc=0.6857  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 10/30  train_loss=0.5996  val_loss=0.5962  val_acc=0.6866  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 11/30  train_loss=0.5970  val_loss=0.5939  val_acc=0.6855  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 12/30  train_loss=0.5950  val_loss=0.5919  val_acc=0.6859  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 13/30  train_loss=0.5932  val_loss=0.5903  val_acc=0.6850  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 14/30  train_loss=0.5919  val_loss=0.5890  val_acc=0.6855  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 15/30  train_loss=0.5907  val_loss=0.5879  val_acc=0.6859  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 16/30  train_loss=0.5898  val_loss=0.5870  val_acc=0.6860  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 17/30  train_loss=0.5890  val_loss=0.5862  val_acc=0.6866  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 18/30  train_loss=0.5883  val_loss=0.5856  val_acc=0.6864  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 19/30  train_loss=0.5878  val_loss=0.5850  val_acc=0.6864  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 20/30  train_loss=0.5873  val_loss=0.5845  val_acc=0.6866  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 21/30  train_loss=0.5869  val_loss=0.5842  val_acc=0.6869  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 22/30  train_loss=0.5865  val_loss=0.5838  val_acc=0.6886  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 23/30  train_loss=0.5862  val_loss=0.5835  val_acc=0.6877  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 24/30  train_loss=0.5860  val_loss=0.5833  val_acc=0.6877  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 25/30  train_loss=0.5858  val_loss=0.5831  val_acc=0.6878  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 26/30  train_loss=0.5856  val_loss=0.5829  val_acc=0.6873  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 27/30  train_loss=0.5855  val_loss=0.5828  val_acc=0.6873  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 28/30  train_loss=0.5854  val_loss=0.5826  val_acc=0.6873  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 29/30  train_loss=0.5852  val_loss=0.5825  val_acc=0.6869  (0.1s)
[human_enhancers_cohn PH fold 4/5] epoch 30/30  train_loss=0.5851  val_loss=0.5824  val_acc=0.6869  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 1/30  train_loss=0.6817  val_loss=0.6658  val_acc=0.6761  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 2/30  train_loss=0.6560  val_loss=0.6452  val_acc=0.6758  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 3/30  train_loss=0.6389  val_loss=0.6302  val_acc=0.6774  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 4/30  train_loss=0.6261  val_loss=0.6189  val_acc=0.6797  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 5/30  train_loss=0.6165  val_loss=0.6104  val_acc=0.6801  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 6/30  train_loss=0.6093  val_loss=0.6040  val_acc=0.6810  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 7/30  train_loss=0.6038  val_loss=0.5988  val_acc=0.6783  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 8/30  train_loss=0.5996  val_loss=0.5952  val_acc=0.6815  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 9/30  train_loss=0.5962  val_loss=0.5921  val_acc=0.6796  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 10/30  train_loss=0.5937  val_loss=0.5896  val_acc=0.6774  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 11/30  train_loss=0.5916  val_loss=0.5879  val_acc=0.6826  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 12/30  train_loss=0.5899  val_loss=0.5862  val_acc=0.6779  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 13/30  train_loss=0.5886  val_loss=0.5851  val_acc=0.6824  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 14/30  train_loss=0.5875  val_loss=0.5840  val_acc=0.6817  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 15/30  train_loss=0.5866  val_loss=0.5832  val_acc=0.6817  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 16/30  train_loss=0.5858  val_loss=0.5825  val_acc=0.6826  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 17/30  train_loss=0.5852  val_loss=0.5817  val_acc=0.6815  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 18/30  train_loss=0.5847  val_loss=0.5813  val_acc=0.6817  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 19/30  train_loss=0.5842  val_loss=0.5809  val_acc=0.6817  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 20/30  train_loss=0.5838  val_loss=0.5805  val_acc=0.6830  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 21/30  train_loss=0.5835  val_loss=0.5802  val_acc=0.6830  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 22/30  train_loss=0.5832  val_loss=0.5798  val_acc=0.6833  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 23/30  train_loss=0.5829  val_loss=0.5797  val_acc=0.6832  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 24/30  train_loss=0.5827  val_loss=0.5795  val_acc=0.6837  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 25/30  train_loss=0.5825  val_loss=0.5793  val_acc=0.6830  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 26/30  train_loss=0.5824  val_loss=0.5792  val_acc=0.6835  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 27/30  train_loss=0.5823  val_loss=0.5791  val_acc=0.6835  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 28/30  train_loss=0.5822  val_loss=0.5789  val_acc=0.6835  (0.0s)
[human_enhancers_cohn PH fold 5/5] epoch 29/30  train_loss=0.5821  val_loss=0.5789  val_acc=0.6830  (0.1s)
[human_enhancers_cohn PH fold 5/5] epoch 30/30  train_loss=0.5820  val_loss=0.5787  val_acc=0.6826  (0.1s)

=== human_enhancers_cohn / Caduceus-PH (frozen backbone, linear probe) ===
  ours:  0.6848 ± 0.0028  per-fold=['0.6814', '0.6826', '0.6875', '0.6886', '0.6837']
  paper: 0.7470 ± 0.0040  (full fine-tune)
  delta: -6.22 pp
